url,image,name,price
/product/devil-pin,https://assets.bigcartel.com/product_images/174765796/product_image.jpg?auto=format&fit=max&w=600,Devil Head Enamel Pin - By Polly Nor,£13.00
/product/polly-nor-colouring-book,https://assets.bigcartel.com/product_images/248847986/colouringbook.jpg?auto=format&fit=max&w=600,Polly Nor Colouring Book - Recycled Paper,£13.00
/product/temporary-tattoo-pack,https://assets.bigcartel.com/product_images/288411693/IMG_4782.jpg?auto=format&fit=max&w=600,Temporary Tattoo Pack,£12.50
/product/combo-pack-stickers-temporary-tattoos-and-pin,https://assets.bigcartel.com/product_images/367497448/shop+bundle.jpg?auto=format&fit=max&w=600,"BUNDLE - Stickers, Temporary Tattoos and Pin",£29.00
/product/tattoo-permission,https://assets.bigcartel.com/product_images/356719660/IMG_4775.jpg?auto=format&fit=max&w=600,Tattoo Permission - By Polly Nor,£25.00
/product/illustrated-bandana-by-polly-nor-1,https://assets.bigcartel.com/product_images/348987463/bandana+image.jpeg?auto=format&fit=max&w=600,"Creating Chaos, Illustrated Bandana by Polly Nor",£35.00
/product/pre-order-polly-nor-jigsaw-puzzle-come-on-in-the-water-s-fine,https://assets.bigcartel.com/product_images/299948478/pollynor+puzzle+shop+image.jpg?auto=format&fit=max&w=600,"Polly Nor Jigsaw Puzzle ""Come On In, The Water's Fine!"" - 100% Recycled Board",£26.00
/product/sticker-pack-by-polly-nor,https://assets.bigcartel.com/product_images/247619690/IMG_6807.jpg?auto=format&fit=max&w=600,Sticker Pack - by Polly Nor,£12.50
/product/cba-large-tote-bag,https://assets.bigcartel.com/product_images/240781340/tote-bag-mockup.jpg?auto=format&fit=max&w=600,CBA Large Tote bag,£27.00
/product/red-devil-tote-bag-by-polly-nor,https://assets.bigcartel.com/product_images/220840789/devil+head+red+tote+.jpg?auto=format&fit=max&w=600,Red Devil Tote Bag by Polly Nor - Recycled Cotton,£27.00
/product/kill-it-tote-bag,https://assets.bigcartel.com/product_images/213781501/killimage+close.jpg?auto=format&fit=max&w=600,Kill It Tote bag - Recycled Cotton,£16.00
/product/kids-t-shirt-black-by-polly-nor,https://assets.bigcartel.com/product_images/357175015/kids+chaos+shop+display+.jpg?auto=format&fit=max&w=600,KIDS T-SHIRT - BLACK - by Polly Nor,£25.00
/product/kids-creating-chaos-t-shirt-by-polly-npr,https://assets.bigcartel.com/product_images/360428440/shop+image.jpg?auto=format&fit=max&w=600,KIDS T-SHIRT - WHITE - by Polly Nor,£25.00
/product/creating-chaos-short-sleeve-t-shirt-by-polly-nor,https://assets.bigcartel.com/product_images/362672563/creating+chaos+white+short+front.jpg?auto=format&fit=max&w=600,Creating Chaos short sleeve T shirt by Polly Nor,£35.00
/product/trust-nobody-t-shirt-by-polly-nor,https://assets.bigcartel.com/product_images/184600950/whitet.jpg?auto=format&fit=max&w=600,Trust Nobody - Unisex T - By Polly Nor,£35.00
/product/don-t-look-back-unisex-t,https://assets.bigcartel.com/product_images/202635355/front_dontlookback.jpg?auto=format&fit=max&w=600,Don't Look Back - Unisex T - By Polly Nor,£35.00
/product/unisex-devil-head-t-shirt-by-polly-nor,https://assets.bigcartel.com/product_images/267326045/Devil-Head---White-Short-Sleeve.jpg?auto=format&fit=max&w=600,White Devil Head - Unisex T - By Polly Nor,£35.00
/product/black-devil-head-t-shirt-unisex-by-polly-nor,https://assets.bigcartel.com/product_images/267325910/Devil-Head---Black-Short-Sleeve.jpg?auto=format&fit=max&w=600,Black Devil Head - Unisex T - By Polly Nor,£35.00
/product/black-white-cba-t-shirt-unisex-by-polly-nor,https://assets.bigcartel.com/product_images/193755853/cbafront.jpg?auto=format&fit=max&w=600,CBA - Black and white - Unisex T with back design - By Polly Nor,£35.00
/product/devil-head-long-sleeve-t-by-polly-nor,https://assets.bigcartel.com/product_images/267326072/Devil-Head---White-Long-Sleeve.jpg?auto=format&fit=max&w=600,Devil Head Long Sleeve - Unisex T  - By Polly Nor,£40.00
/product/devil-head-long-sleeve-t-black-by-polly-nor,https://assets.bigcartel.com/product_images/267326000/Devil-Head---Black-Long-Sleeve.jpg?auto=format&fit=max&w=600,Devil Head Long Sleeve Black - Unisex T - By Polly Nor,£40.00
/product/cba-unisex-long-sleeve-top-by-polly-nor,https://assets.bigcartel.com/product_images/207301475/INSTA+CBA+b_w+LONG+SLEEVE+-+front.jpg?auto=format&fit=max&w=600,CBA - UNISEX LONG SLEEVE TOP WITH BACK DESIGN By Polly Nor,£40.00
/product/damn-snakes-long-sleeve-unisex-t-by-polly-nor,https://assets.bigcartel.com/product_images/238089920/snake-ladder---all-white-2.jpg?auto=format&fit=max&w=600,Damn Snakes Long Sleeve - Unisex T - By Polly Nor,£40.00
/product/creating-chaos-tshirt-by-polly-nor,https://assets.bigcartel.com/product_images/349105681/creatingchaos+tshirt+image.jpg?auto=format&fit=max&w=600,Creating Chaos Long Sleeve T-shirt by Polly Nor,£40.00
/product/pre-order-devil-head-hoodie-in-grey,https://assets.bigcartel.com/product_images/278792003/Grey-Hoodie.jpg?auto=format&fit=max&w=600,Devil Hoody in Grey,£68.00
/product/pre-order-devil-head-hoodie-in-black,https://assets.bigcartel.com/product_images/278790446/Black-Hoodie.jpg?auto=format&fit=max&w=600,Black Devil Hoodie - By Polly Nor,£68.00
/product/kill-it-unisex-t-by-polly-nor,https://assets.bigcartel.com/product_images/226560082/kill-it-front-SQUARE.jpg?auto=format&fit=max&w=600,Kill It - Unisex T - By Polly Nor,£25.00
/product/damn-snakes-short-sleeve-unisex-t-by-polly-nor,https://assets.bigcartel.com/product_images/238052939/snakes+-+w+front+-+black+line+text.jpg?auto=format&fit=max&w=600,Damn Snakes Short Sleeve - Unisex T - By Polly Nor,£25.00
/product/red-devil-head-unisex-t-by-polly-nor,https://assets.bigcartel.com/product_images/267325961/Devil-Head---Red-Short-Sleeve.jpg?auto=format&fit=max&w=600,Red Devil Head - Unisex T - By Polly Nor,£30.00
/product/you-don-t-know-him-like-i-do-no-1-in-a-spanner-in-the-works-series-print-by-polly-nor,https://assets.bigcartel.com/product_images/226372189/1+-+You+don_t+know+him+like+I+do.jpg?auto=format&fit=max&w=600,You Don't Know Him Like I Do (No 1 in 'A Spanner in the Works' Series) - Print By Polly Nor,£69.00
/product/hold-me-down-no-2-in-a-spanner-in-the-works-series-print-by-polly-nor,https://assets.bigcartel.com/product_images/226371865/2+-+Hold+me+down.jpg?auto=format&fit=max&w=600,Hold Me Down (No 2 in 'A Spanner in the Works' Series) - Print By Polly Nor,£69.00
/product/he-s-always-out-and-up-to-no-good-no-5-in-a-spanner-in-the-works-series-print-by-polly-nor,https://assets.bigcartel.com/product_images/226371784/5+-+He_s+always+out+and+up+to+no+good.jpg?auto=format&fit=max&w=600,He's Always Out and Up to No Good (No 5 in 'A Spanner in the Works' Series) - Print By Polly Nor,£69.00
/product/much-better-off-without-him-no-8-in-a-spanner-in-the-works-series-print-by-polly-nor,https://assets.bigcartel.com/product_images/226371958/8+-+Much+better+off+without+him.jpg?auto=format&fit=max&w=600,Much Better Off Without Him (No 8 in 'A Spanner in the Works' Series) - Print By Polly Nor,£69.00
/product/just-a-friend-no-6-in-a-spanner-in-the-works-series-print-by-polly-nor,https://assets.bigcartel.com/product_images/226371910/6+-+Just+a+friend.jpg?auto=format&fit=max&w=600,Just A Friend (No 6 in 'A Spanner in the Works' Series) - Print By Polly Nor,£69.00
/product/one-last-chance-no-10-in-a-spanner-in-the-works-series-print-by-polly-nor,https://assets.bigcartel.com/product_images/226372051/10+-+One+last+chance.jpg?auto=format&fit=max&w=600,One Last Chance (No 10 in 'A Spanner in the Works' Series) - Print By Polly Nor,£69.00
/product/got-2-get-out-a-spanner-in-the-works-series-print-by-polly-nor,https://assets.bigcartel.com/product_images/226371841/12+-+Got+to+get+out.jpg?auto=format&fit=max&w=600,Got 2 Get Out (No 12 in 'A Spanner in the Works' Series) - Print By Polly Nor,£69.00
